ChildID,ParentID
NetworkGraph-MetabolicNetworkChlamydiaPneumoniae,NetworkGraph
NetworkGraph-MetabolicNetworkChlamydiaTrachomatis,NetworkGraph
NetworkGraph-MetabolicNetworkChlorobiumTepidum,NetworkGraph
NetworkGraph-MetabolicNetworkClostridiumAcetobutylicum,NetworkGraph
NetworkGraph-MetabolicNetworkDeinococcusRadiodurans,NetworkGraph
NetworkGraph-MetabolicNetworkEmericellaNidulans,NetworkGraph
NetworkGraph-MetabolicNetworkEnterococcusFaecalis,NetworkGraph
NetworkGraph-MetabolicNetworkEscherichiaColi,NetworkGraph
NetworkGraph-MetabolicNetworkHaemophilusInfluenzae,NetworkGraph
NetworkGraph-MetabolicNetworkHelicobacterPylori,NetworkGraph
NetworkGraph-MetabolicNetworkMethanobacteriumThermoautotrophicum,NetworkGraph
NetworkGraph-MetabolicNetworkMethanococcusJannaschii,NetworkGraph
NetworkGraph-MetabolicNetworkMycobacteriumBovis,NetworkGraph
NetworkGraph-MetabolicNetworkMycobacteriumLeprae,NetworkGraph
NetworkGraph-MetabolicNetworkMycobacteriumTuberculosis,NetworkGraph
NetworkGraph-MetabolicNetworkMycoplasmaGenitalium,NetworkGraph
NetworkGraph-MetabolicNetworkMycoplasmaPneumoniae,NetworkGraph
NetworkGraph-MetabolicNetworkNeisseriaGonorrhoeae,NetworkGraph
NetworkGraph-MetabolicNetworkNeisseriaMeningitidis,NetworkGraph
NetworkGraph-MetabolicNetworkOryzaSativa,NetworkGraph
NetworkGraph-MetabolicNetworkPorphyromonasGingivalis,NetworkGraph
NetworkGraph-MetabolicNetworkPseudomonasAeruginosa,NetworkGraph
NetworkGraph-MetabolicNetworkPyrococcusFuriosus,NetworkGraph
NetworkGraph-MetabolicNetworkPyrococcusHorikoshii,NetworkGraph
NetworkGraph-MetabolicNetworkRhodobacterCapsulatus,NetworkGraph
NetworkGraph-MetabolicNetworkRickettsiaProwazekii,NetworkGraph
NetworkGraph-MetabolicNetworkSaccharomycesCerevisiae,NetworkGraph
NetworkGraph-MetabolicNetworkSalmonellaTyphi,NetworkGraph
NetworkGraph-MetabolicNetworkStreptococcusPneumoniae,NetworkGraph
NetworkGraph-MetabolicNetworkStreptococcusPyogenes,NetworkGraph
NetworkGraph-MetabolicNetworkSynechocystisSp,NetworkGraph
NetworkGraph-MetabolicNetworkThermotogaMaritima,NetworkGraph
NetworkGraph-MetabolicNetworkTreponemaPallidum,NetworkGraph
NetworkGraph-MetabolicNetworkYersiniaPestis,NetworkGraph
NetworkGraph-NationalHockeyLeague,NetworkGraph
NetworkGraph-OnlineSocialNetwork,NetworkGraph
NetworkGraph-PerlModuleAuthors,NetworkGraph
NetworkGraph-PGPNetwork,NetworkGraph
NetworkGraph-PHat10001,NetworkGraph
NetworkGraph-PHat10002,NetworkGraph
NetworkGraph-PHat10003,NetworkGraph
NetworkGraph-PHat15001,NetworkGraph
NetworkGraph-PHat15002,NetworkGraph
NetworkGraph-PHat15003,NetworkGraph
NetworkGraph-PHat3001,NetworkGraph
NetworkGraph-PHat3002,NetworkGraph
NetworkGraph-PHat3003,NetworkGraph
NetworkGraph-PHat5001,NetworkGraph
NetworkGraph-PHat5002,NetworkGraph
NetworkGraph-PHat5003,NetworkGraph
NetworkGraph-PHat7001,NetworkGraph
NetworkGraph-PHat7002,NetworkGraph
NetworkGraph-PHat7003,NetworkGraph
NetworkGraph-PoliticalBlogs,NetworkGraph
NetworkGraph-PowerGrid,NetworkGraph
NetworkGraph-ProteinInteraction,NetworkGraph
NetworkGraph-RefinedAbortion,NetworkGraph
NetworkGraph-RefinedComputationalComplexity,NetworkGraph
NetworkGraph-RefinedComputationalGeometry,NetworkGraph
NetworkGraph-RefinedDeathPenalty,NetworkGraph
NetworkGraph-RefinedGenetic,NetworkGraph
NetworkGraph-RefinedGunControl,NetworkGraph
NetworkGraph-RefinedMovies,NetworkGraph
NetworkGraph-RefinedNetCensorship,NetworkGraph
NetworkGraph-RegularAbortion,NetworkGraph
NetworkGraph-RegularComputationalComplexity,NetworkGraph
NetworkGraph-RegularComputationalGeometry,NetworkGraph
NetworkGraph-RegularDeathPenalty,NetworkGraph
NetworkGraph-RegularGenetic,NetworkGraph
NetworkGraph-RegularGunControl,NetworkGraph
NetworkGraph-RegularMovies,NetworkGraph
NetworkGraph-RegularNetCensorship,NetworkGraph
NetworkGraph-San1000,NetworkGraph
NetworkGraph-San200071,NetworkGraph
NetworkGraph-San200072,NetworkGraph
NetworkGraph-San200091,NetworkGraph
NetworkGraph-San200092,NetworkGraph
NetworkGraph-San200093,NetworkGraph
NetworkGraph-San400051,NetworkGraph
NetworkGraph-San400071,NetworkGraph
NetworkGraph-San400072,NetworkGraph
NetworkGraph-San400073,NetworkGraph
NetworkGraph-San400091,NetworkGraph
NetworkGraph-Sanr20007,NetworkGraph
NetworkGraph-Sanr20009,NetworkGraph
NetworkGraph-Sanr40005,NetworkGraph
NetworkGraph-Sanr40007,NetworkGraph
NetworkGraph-September11Terrorists,NetworkGraph
NetworkGraph-SimpleFoodWeb,NetworkGraph
NetworkGraph-SloveneParliamentaryParties,NetworkGraph
NetworkGraph-TaggedTestImages,NetworkGraph
NetworkGraph-URVEmailNetwork,NetworkGraph
NetworkGraph-USPoliticsBooks,NetworkGraph
NetworkGraph-WholeNetworkActinobacillusActinomycetemcomitans,NetworkGraph
NetworkGraph-WholeNetworkAeropyrumPernix,NetworkGraph
NetworkGraph-WholeNetworkAquifexAeolicus,NetworkGraph
NetworkGraph-WholeNetworkArabidopsisThaliana,NetworkGraph
NetworkGraph-WholeNetworkArchaeoglobusFulgidus,NetworkGraph
NetworkGraph-WholeNetworkBacillusSubtilis,NetworkGraph
NetworkGraph-WholeNetworkBorreliaBurgdorferi,NetworkGraph
NetworkGraph-WholeNetworkCaenorhabditisElegans,NetworkGraph
NetworkGraph-WholeNetworkCampylobacterJejuni,NetworkGraph
NetworkGraph-WholeNetworkChlamydiaPneumoniae,NetworkGraph
NetworkGraph-WholeNetworkChlamydiaTrachomatis,NetworkGraph
NetworkGraph-WholeNetworkChlorobiumTepidum,NetworkGraph
NetworkGraph-WholeNetworkClostridiumAcetobutylicum,NetworkGraph
NetworkGraph-WholeNetworkDeinococcusRadiodurans,NetworkGraph
NetworkGraph-WholeNetworkEmericellaNidulans,NetworkGraph
NetworkGraph-WholeNetworkEnterococcusFaecalis,NetworkGraph
NetworkGraph-WholeNetworkEscherichiaColi,NetworkGraph
NetworkGraph-WholeNetworkHaemophilusInfluenzae,NetworkGraph
NetworkGraph-WholeNetworkHelicobacterPylori,NetworkGraph
NetworkGraph-WholeNetworkMethanobacteriumThermoautotrophicum,NetworkGraph
NetworkGraph-WholeNetworkMethanococcusJannaschii,NetworkGraph
NetworkGraph-WholeNetworkMycobacteriumBovis,NetworkGraph
NetworkGraph-WholeNetworkMycobacteriumLeprae,NetworkGraph
NetworkGraph-WholeNetworkMycobacteriumTuberculosis,NetworkGraph
NetworkGraph-WholeNetworkMycoplasmaGenitalium,NetworkGraph
NetworkGraph-WholeNetworkMycoplasmaPneumoniae,NetworkGraph
NetworkGraph-WholeNetworkNeisseriaGonorrhoeae,NetworkGraph
NetworkGraph-WholeNetworkNeisseriaMeningitidis,NetworkGraph
NetworkGraph-WholeNetworkOryzaSativa,NetworkGraph
NetworkGraph-WholeNetworkPorphyromonasGingivalis,NetworkGraph
NetworkGraph-WholeNetworkPseudomonasAeruginosa,NetworkGraph
NetworkGraph-WholeNetworkPyrococcusFuriosus,NetworkGraph
NetworkGraph-WholeNetworkPyrococcusHorikoshii,NetworkGraph
NetworkGraph-WholeNetworkRhodobacterCapsulatus,NetworkGraph
NetworkGraph-WholeNetworkRickettsiaProwazekii,NetworkGraph
NetworkGraph-WholeNetworkSaccharomycesCerevisiae,NetworkGraph
NetworkGraph-WholeNetworkSalmonellaTyphi,NetworkGraph
NetworkGraph-WholeNetworkStreptococcusPneumoniae,NetworkGraph
NetworkGraph-WholeNetworkStreptococcusPyogenes,NetworkGraph
NetworkGraph-WholeNetworkSynechocystisSp,NetworkGraph
NetworkGraph-WholeNetworkThermotogaMaritima,NetworkGraph
NetworkGraph-WholeNetworkTreponemaPallidum,NetworkGraph
NetworkGraph-WholeNetworkYersiniaPestis,NetworkGraph
NetworkGraph-WikiVote,NetworkGraph
NetworkGraph-WordAdjacencies,NetworkGraph
NetworkGraph-WorldCup1988,NetworkGraph
NetworkGraph-WorldWideWeb,NetworkGraph
NetworkGraph-ZacharyKarateClub,NetworkGraph
Sound-AltoFlute,Sound
Sound-AltoFluteScale,Sound
Sound-AltoSaxophone,Sound
Sound-AltoSaxophoneScale,Sound
Sound-Apollo11PhoneCall,Sound
Sound-Apollo11ReturnSafely,Sound
Sound-Apollo11SmallStep,Sound
Sound-Apollo13Countdown,Sound
Sound-Apollo13Problem,Sound
Sound-BalloonPop,Sound
Sound-BassClarinet,Sound
Sound-BassClarinetScale,Sound
Sound-BassFlute,Sound
Sound-BassFluteScale,Sound
Sound-Bassoon,Sound
Sound-BassoonScale,Sound
Sound-BassTrombone,Sound
Sound-BassTromboneScale,Sound
Sound-BlackcapWarbler,Sound
Sound-Burst100,Sound
Sound-Burst1000,Sound
Sound-Burst7350,Sound
Sound-Cello,Sound
Sound-CelloPizzicato,Sound
Sound-CelloPizzicatoScale,Sound
Sound-CelloScale,Sound
Sound-Clarinet,Sound
Sound-ClarinetScale,Sound
Sound-CrashCymbal,Sound
Sound-DoubleBass,Sound
Sound-DoubleBassPizzicato,Sound
Sound-DoubleBassPizzicatoScale,Sound
Sound-DoubleBassScale,Sound
Sound-Flute,Sound
Sound-FluteScale,Sound
Sound-FrenchHorn,Sound
Sound-FrenchHornScale,Sound
Sound-JetSound,Sound
Sound-LinearSweep,Sound
Sound-NoiseBlue,Sound
Sound-NoiseBrown,Sound
Sound-NoisePink,Sound
Sound-NoiseViolet,Sound
Sound-NoiseWhite,Sound
Sound-Oboe,Sound
Sound-OboeScale,Sound
Sound-OrganChord,Sound
Sound-Piano,Sound
Sound-PianoScale,Sound
Sound-RollingCoin,Sound
Sound-SopranoSaxophone,Sound
Sound-SopranoSaxophoneScale,Sound
Sound-Square10,Sound
Sound-Square100,Sound
Sound-Square1000,Sound
Sound-Square7350,Sound
Sound-SubwayTrain,Sound
Sound-TenorTrombone,Sound
Sound-TenorTromboneScale,Sound
Sound-TestIntermodulationDistortion,Sound
Sound-Trumpet,Sound
Sound-TrumpetScale,Sound
Sound-Tuba,Sound
Sound-TubaScale,Sound
Sound-Viola,Sound
Sound-ViolaScale,Sound
Sound-Violin,Sound
Sound-ViolinScale,Sound
Statistics-AirlinePassengerMiles,Statistics
Statistics-AirplaneGlass,Statistics
Statistics-AnimalWeights,Statistics
Statistics-AnorexiaTreatment,Statistics
Statistics-AnscombeRegressionLines,Statistics
Statistics-AustraliaAIDS,Statistics
Statistics-AustraliaRainfall,Statistics
Statistics-Baboon,Statistics
Statistics-BatchChemicalProcessYields,Statistics
Statistics-BeaverBodyTemperatures,Statistics
Statistics-BelgianCalls,Statistics
Statistics-BiochemicalOxygenDemand,Statistics
Statistics-BirthWeightRisk,Statistics
Statistics-BlackCherryTrees,Statistics
Statistics-BoforsSteel,Statistics
Statistics-BoilingAlps,Statistics
Statistics-BoneMarrowLeukemia,Statistics
Statistics-BoneMarrowTransplants,Statistics
Statistics-BostonHomes,Statistics
Statistics-BuffaloSnow,Statistics
Statistics-Cabbages,Statistics
Statistics-CarStoppingDistances,Statistics
Statistics-CementHeat,Statistics
Statistics-CeramicStrength,Statistics
Statistics-ChanningHouse,Statistics
Statistics-ChemicalProcessConcentrations,Statistics
Statistics-ChemicalProcessTemperatures,Statistics
Statistics-ChemicalProcessViscosityReadings,Statistics
Statistics-ChickenWeight,Statistics
Statistics-CopperLevels,Statistics
Statistics-CosmeticDeterioration,Statistics
Statistics-CPUPerformance,Statistics
Statistics-CrabMeasures,Statistics
Statistics-Cushings,Statistics
Statistics-CyrtoideaeLength,Statistics
Statistics-DenmarkMelanoma,Statistics
Statistics-DNaseAssay,Statistics
Statistics-EarthquakeWaitingTimes,Statistics
Statistics-EconomicFluctuation,Statistics
Statistics-EmployeeAttitude,Statistics
Statistics-EsophagealCancer,Statistics
Statistics-FatigueLifeFailures,Statistics
Statistics-FemaleHeightsAndWeights,Statistics
Statistics-FiberStrength,Statistics
Statistics-FisherCats,Statistics
Statistics-FisherIris,Statistics
Statistics-FlyAsh,Statistics
Statistics-Formaldehyde,Statistics
Statistics-GAGUrineLevels,Statistics
Statistics-GalaxyVelocity,Statistics
Statistics-GasFurnaceData,Statistics
Statistics-GilgaiSoil,Statistics
Statistics-GreatBritanAutoDeaths,Statistics
Statistics-GuineaPigToothGrowth,Statistics
Statistics-Hodgkins,Statistics
Statistics-IBMStockClosingPrices,Statistics
Statistics-IndomethicinPharmacokinetics,Statistics
Statistics-InternationalAirlinePassengers,Statistics
Statistics-KaleDDT,Statistics
Statistics-KidneyInfection,Statistics
Statistics-KidneyTransplant,Statistics
Statistics-LakeMeadLevels,Statistics
Statistics-LarynxCancer,Statistics
Statistics-LifeCycleSavings,Statistics
Statistics-LoblollyTreeGrowth,Statistics
Statistics-LosAngelesOzoneReadings,Statistics
Statistics-MahanadiRiverFlow,Statistics
Statistics-MarkTwainAuthorship,Statistics
Statistics-MercuryVaporPressure,Statistics
Statistics-MinkFurSales,Statistics
Statistics-MotorFailures,Statistics
Statistics-NewcombLightSpeed,Statistics
Statistics-NickelContent,Statistics
Statistics-OldFaithful,Statistics
Statistics-OrangeTreeGrowth,Statistics
Statistics-OtitisMedia,Statistics
Statistics-OzoneConcentrations,Statistics
Statistics-PlantGrowth,Statistics
Statistics-Psychiatric,Statistics
Statistics-PuromycinReactionVelocity,Statistics
Statistics-QuarterlyRevenue,Statistics
Statistics-RainfallSeeding,Statistics
Statistics-RiverLengths,Statistics
Statistics-ScientificDiscoveries,Statistics
Statistics-ScottishHillRaces,Statistics
Statistics-SingerHeights,Statistics
Statistics-SoporificDrugs,Statistics
Statistics-SP500,Statistics
Statistics-SpeedOfLight,Statistics
Statistics-StacklossPlant,Statistics
Statistics-SwissBankNotes,Statistics
Statistics-SwissFertility,Statistics
Statistics-Terrorism,Statistics
Statistics-TimeToAIDS,Statistics
Statistics-TopOilFields2001,Statistics
Statistics-UgandaVolcanoes,Statistics
Statistics-UKLungDiseaseDeaths,Statistics
Statistics-UKUnemployment,Statistics
Statistics-UniversitySalaries,Statistics
Statistics-USAccidentalDeaths,Statistics
Statistics-USArrests,Statistics
Statistics-USCars1993,Statistics
Statistics-USCityTemperature,Statistics
Statistics-USEarthquakes,Statistics
Statistics-USHogPrices,Statistics
Statistics-USHurricaneLoss,Statistics
Statistics-USLifeTable2003,Statistics
Statistics-USStateIncome,Statistics
Statistics-WarpBreaks,Statistics
Statistics-WesternUgandaBorder,Statistics
Statistics-WolfSunspotNumbers,Statistics
TestAnimation-WalterCronkite,TestAnimation
TestAnimation-ChemicalPlantClose,TestAnimation
TestAnimation-ChemicalPlantFar,TestAnimation
TestAnimation-ToyVehicles,TestAnimation
TestImage-Aerial,TestImage
TestImage-Aerial2,TestImage
TestImage-Airplane,TestImage
TestImage-Airplane2,TestImage
TestImage-Airport,TestImage
TestImage-APC,TestImage
TestImage-Apples,TestImage
TestImage-Boat,TestImage
TestImage-Bridge,TestImage
TestImage-CarAndAPC,TestImage
TestImage-CarAndAPC2,TestImage
TestImage-ChemicalPlant,TestImage
TestImage-Clock,TestImage
TestImage-Couple,TestImage
TestImage-Couple2,TestImage
TestImage-Elaine,TestImage
TestImage-F16,TestImage
TestImage-Flower,TestImage
TestImage-Girl,TestImage
TestImage-Girl2,TestImage
TestImage-Girl3,TestImage
TestImage-Gray21,TestImage
TestImage-House,TestImage
TestImage-House2,TestImage
TestImage-JellyBeans,TestImage
TestImage-JellyBeans2,TestImage
TestImage-Lena,TestImage
TestImage-Man,TestImage
TestImage-Mandrill,TestImage
TestImage-Marruecos,TestImage
TestImage-Moon,TestImage
TestImage-Numbers,TestImage
TestImage-Peppers,TestImage
TestImage-RadcliffeCamera,TestImage
TestImage-ResolutionChart,TestImage
TestImage-Ruler,TestImage
TestImage-Sailboat,TestImage
TestImage-Splash,TestImage
TestImage-Stall,TestImage
TestImage-Tank,TestImage
TestImage-Tank2,TestImage
TestImage-Tank3,TestImage
TestImage-TestPattern,TestImage
TestImage-Tiffany,TestImage
TestImage-Tree,TestImage
TestImage-Truck,TestImage
TestImage-TruckAndAPC,TestImage
TestImage-TruckAndAPC2,TestImage
TestImage-U2,TestImage
TestImage-Volubilis,TestImage
TestImage3D-CTengine,TestImage3D
TestImage3D-CThead,TestImage3D
TestImage3D-MRbrain,TestImage3D
TestImage3D-MRknee,TestImage3D
TestImage3D-Orbits,TestImage3D
TestImageSet-Oxford2011,TestImageSet
TestImageSet-Lisbon2016,TestImageSet
Text-AeneidEnglish,Text
Text-AeneidLatin,Text
Text-AliceInWonderland,Text
Text-BeowulfModern,Text
Text-BeowulfOldEnglish,Text
Text-CodeOfHammurabiEnglish,Text
Text-DeclarationOfIndependence,Text
Text-DonQuixoteIEnglish,Text
Text-DonQuixoteISpanish,Text
Text-FaustI,Text
Text-FederalistTen,Text
Text-FriendsRomansCountrymen,Text
Text-GenesisKJV,Text
Text-GettysburgAddress,Text
Text-Hamlet,Text
Text-HomerOdysseyGreek,Text
Text-JFKInaugural,Text
Text-LesFleursDuMal,Text
Text-LoremIpsum,Text
Text-MagnaCarta,Text
Text-OnTheNatureOfThingsEnglish,Text
Text-OriginOfSpecies,Text
Text-PlatoMenoEnglish,Text
Text-PrideAndPrejudice,Text
Text-Prufrock,Text
Text-ShakespearesSonnets,Text
Text-TaoTehChingChinese,Text
Text-TheRaven,Text
Text-ToBeOrNotToBe,Text
Text-UNHumanRightsChinese,Text
Text-UNHumanRightsDanish,Text
Text-UNHumanRightsDutch,Text
Text-UNHumanRightsEnglish,Text
Text-UNHumanRightsEsperanto,Text
Text-UNHumanRightsFrench,Text
Text-UNHumanRightsGerman,Text
Text-UNHumanRightsGreek,Text
Text-UNHumanRightsHawaiian,Text
Text-UNHumanRightsIndonesian,Text
Text-UNHumanRightsIrish,Text
Text-UNHumanRightsJapanese,Text
Text-UNHumanRightsKorean,Text
Text-UNHumanRightsLatin,Text
Text-UNHumanRightsMaori,Text
Text-UNHumanRightsRussian,Text
Text-UNHumanRightsScottishGaelic,Text
Text-UNHumanRightsSpanish,Text
Text-UNHumanRightsSwahili,Text
Text-UNHumanRightsSwedish,Text
Text-USConstitution,Text
Texture-Bark,Texture
Texture-Bark2,Texture
Texture-Bark3,Texture
Texture-Bricks,Texture
Texture-Bricks2,Texture
Texture-Bricks3,Texture
Texture-Bricks4,Texture
Texture-Bricks5,Texture
Texture-Bricks6,Texture
Texture-Bricks7,Texture
Texture-Bricks8,Texture
Texture-BrickWall,Texture
Texture-Bubbles,Texture
Texture-Bubbles2,Texture
Texture-Bubbles3,Texture
Texture-Cloth,Texture
Texture-Cloth2,Texture
Texture-Cloth3,Texture
Texture-Grass,Texture
Texture-Grass2,Texture
Texture-Grass3,Texture
Texture-Grass4,Texture
Texture-Grass5,Texture
Texture-Gravel,Texture
Texture-Herringbone,Texture
Texture-Herringbone2,Texture
Texture-Herringbone3,Texture
Texture-HexagonalHoles,Texture
Texture-Leather,Texture
Texture-Leather2,Texture
Texture-Leather3,Texture
Texture-MetalGrates,Texture
Texture-Mosaic,Texture
Texture-Mosaic2,Texture
Texture-Mosaic3,Texture
Texture-Mosaic4,Texture
Texture-Mosaic5,Texture
Texture-Mosaic6,Texture
Texture-Pigskin,Texture
Texture-Pigskin2,Texture
Texture-Pigskin3,Texture
Texture-Raffia,Texture
Texture-Raffia2,Texture
Texture-Raffia3,Texture
Texture-Sand,Texture
Texture-Sand2,Texture
Texture-Sand3,Texture
Texture-Sand4,Texture
Texture-Sand5,Texture
Texture-Sand6,Texture
Texture-Shingles,Texture
Texture-Shingles2,Texture
Texture-Straw,Texture
Texture-Straw2,Texture
Texture-Straw3,Texture
Texture-TileRoof,Texture
Texture-Wall,Texture
Texture-Water,Texture
Texture-Water2,Texture
Texture-Water3,Texture
Texture-Wood,Texture
Texture-Wood2,Texture
Texture-Wood3,Texture
Texture-WoodFence,Texture
